sentence	target
a ilu z nich weszlo wylacznie dlatego aby zareagowac na wasze ciagle lgarstwa?	0
przeciez oni go maja od gry w 1 lidze	0
nic z tej roslinki niebedzie jak kielkuje 18 grudnia dopiero bo to polska nie elegancja franc	0
kto wie czy w tym sezonie nie bedzie jeszcze mniej	0
nowoczesna i po niszczy reputacje !! agresorko	0
masz link do komunikatu? u mnie sie tylko strona glowna otwiera :)	0
ten chlod ktory poczujesz po powrocie do polski to nie nadchodzacy wrzesien to bede ja	0
"dla kosciola wazne jest aby \""swiadomosc\"" wyznawcow byla jak najnizsza madrymi nie dasie manipulowac"	2
byly oficer abw na komisji #ambergold mowi ze o zatrudnieniu syna premiera tuska dowiedzieli sie z gazet czyli #tuskolandia w soczew	0
rt byly oficer abw na komisji #ambergold mowi ze o zatrudnieniu syna premiera tuska dowiedzieli sie z gazet czyli #tuskol	0
klamstwo klamstwem pogania nic innego tylko lgarstwa i ciagle lamanie prawa	2
szczerze to przed varem bylem za powtorkami video dla sedziow ale teraz po parunastu kolejkach coraz bardziej jestem przeciwn	0
skoro placimy tylu trenerom to w sumie nie ma sie co dziwic ze bierzemy kogos takiego jak stolarczyk	0
"mysle ze to nie kibicom trzeba tlumaczyc a dzialaczom pzps i tzw \""ekspertom\"""	0
kodziarstwo zasmieca balucki?? a pomidorem ich! a potem wszystko sie psuje juz wiem od czego	0
rt jakis lepszy cwaniak ;)\nhttps://tco/vptaeezecy	0
nie lubie wojska wojsko zrzuca bomby na niewinnych ludzi jak widze te przejazdy to widze tylko marnotrastwo	0
liverpool dzisiaj byl mega mocny	0
to fajny myk zeby sie tresc nadawca nie pojawial kiedy ekran jest zablokowany	0
organizacja wizyty profesjonalna nawet pogoda jest iscie angielska #royaltourpoland	0
screen zrobionypo sezonie go przypomne	0
dwukrotny hymn polski ale duma! #stoch #tcs #bischofshofen	0
juz chcialem wyjebac wam obu bana za lekcewaz	0
serio musisz go zapytac zeby wiedziec jakie szanse sa ze go kupimy ?	0
ile ogladales spotkan ferencvarosu ?	0
wszyscy pisza ze 71 albo 72 wystepy :d ale zaryzykuje twoja wersje :)	0
no jest roznica bo jak za 2000 zl to ogromny szacun a jak za 2 zl to juz o wiele wiele mniejszy	0
milczenie jest zlotem co ma byc to bedz	0
ale to nie jest plebiscyt na najbardziej utytulowanego sportowca rok	0
kochana drugi wnuk w drodze nowe pokolenie rosn	0
tak np lech w zeszlym sezoniea legia tak ucieka ze w ostatniej kolejce miala pelno w gaciach bo piast mogl ich przegon	0
to co tak dobrze robi japonia ze ma 5 strzalow i 2 celne w 75 minut?	0
milion euro nie musicie juz klikac	0
teraz siedze na las palmas jem oliwki pale ziolo spodobaloby ci si	0
hmm zla odpowiedz bo postanowilam cie do tego dnia wyciszyc przeszkadzasz mi w pracy	0
pakiet oszczednosciowy malo kiedy sie sprawdz	0
vlasko byl jednym z najlepszych jakbys chcial wiedziec	0
glowacki oglada zk przez pomylke przesmycki to przyznaje ale komisja kary nie cofa zmniejsza kare gajosowi po brutalnym wejsciu w kuna!!!	0
rt glowacki oglada zk przez pomylke przesmycki to przyznaje ale komisja kary nie cofa zmniejsza kare gajosowi po brutalnym w	0
bedzie zapisana novikovasowi jesli juz nie jest	0
wiesz co jestem twoim fan	0
najgorsze to usprawiedliwianie kiksu bledu zawodnika ale poki tak jest to karnego byc nie moglo	0
2004 placa minimalna 890 zl 2015 placa minimalna 2 tys slepy jestes	0
obsesja eve rewelacja serial zyle	0
przestan nie jestes moja matk	0
powinien zwrocic uwage wszystkim swoim partyjnym koleg	0
a gdzie studiujesz? moze tam gdzie ja xd	0
przeciez sa w polsacie :d	0
bo ja nie gram :)	0
ja tez intymnie z rydzyk	0
a fikiel grala jako polka bo byl tam zapis ze jak ktos przed tym przepisem byl traktowany jako polka to dalej tak bedz	0
ogladalnosc rosnie drugi lis nam rosnie oj ty zjeb	2
e tam nie gadajpodnieca cie	0
zapytalam:\n- tato a do czego ty wlasciwie ten chrzan robisz?\n- do sloiczka	0
widac ze na mazowszu ekstraklasowym sie zakochali w grajkach wisl	0
to sie nazywa slawa :)	0
ale za to ma bol dupy bo ciagle placze	0
dobrze ze moore nie zakontraktowali bo tez by bylo zle :p	0
no to w ciagu 20 lat moze zdobeda mistrzostwo	0
aahhhh dziekuje tobie zycze zdrowka milosci i spelnienia marzen i czego sobie jeszcze tam zyczysz	0
rt aahhhh dziekuje tobie zycze zdrowka milosci i spelnienia marzen i czego sobie jeszcze tam zyczysz	0
duze kursy czy pewniaki ? :)	0
\njest jeszcze tyle mozliwosci biczowanie wezem czesanie jezem zolwik zamiast pumeksu	0
no to jutro w #woronicza17 na antenie temat na start? | glosujemy i podajemy dal	0
rt no to jutro w #woronicza17 na antenie temat na start? | glosujemy i podajemy dal	0
miejsce ewki jest w krakowie :)	0
plus ostatnio nie moge sie dogadac z h i daje sobie ten nastepny tydzien na wyjasnienie tego wszystk	0
tyko teraz pytanie czy ci gracze maja date urodzin 0101 bo sie urodzili w grudniu czy sa falszowane te dokumenty teraz	0
nie masz tego biletu na mailu?	0
ciekawe czemu o cierzniaku tak nie pisaliscie ktory co zmienia klub to zmienia zdaniea pinokio to chyba ksywa ?	0
faszyzujacy ultrasie jak tam sprawa z korona?	2
pare lat temu wisla sie dlugo o niego staral	0
bez przesady wystarczy przegladnac instagrama zeby zobaczyc ze ma chlopaka :)	0
hajto dostal na tacy zespol z ekstraklasy tylko za nazwisko i sobie nie poradzil i nie dziwie sie ze nikt go juz nie chce zatrudn	0
juz wydrukowalam liste poslow n\nteraz ide do sklepu po farby	0
rt juz wydrukowalam liste poslow n\nteraz ide do sklepu po farby	0
najlepiej to sie umowic na 3:3 i oszczedzac sily na trzecia kolejke	0
a co to jest nijmegen ?	0
i stwierdziliscie ze trzeba je przywlaszczyc	0
a kasa za jedrzejczyka nie idzie do krasnodaru ?	0
a na weszlo kiedy tekst o tym ze nie wolno zawodnikow zsylac do rezerw ?	0
bedzie szachermaherowe przygotowanie do krecenia lodow w samorzad	0
mosinski nie kazdy jest takim debilem jak ty wiekszosc rozumie to co powiedzial	2
akurat polaczenie smieciarka i smierc kojarzy mi sie z druga strona blon	0
to prosze pokazac mi ta edukacje jaka pani dotychczas przeprowadzila	0
a skad on wie jak to jest jak spocony murzyn gwalci ?	0
pomylili linkaale we wlasciwym napisali ze nie wiadomo czy glowa przedluzy kontrakt haha nie warto czytac tej stron	0
o ja wale otworzylam sama sloik no i po co mi facet ;')	0
bier bety i na warstat a jak nie to niech bierze bety i wypierdala ;-)	0
czuje ze na kolejnych derbach bedzie nowa przyspiewka	0
dobrze ze gks nie gra w ekstraklasie bo zapewne stilic wolalby tam gr	0
a niby z jakiego powodu? zeby mogla sprawowac swoj urzad? chyba zart!	0
imagine mieszkac w drewnianym domku i w les	0
jakie problemy z fb? czyzby scielo zasieg linkow o mniej wiecej 2/3?	0
a tego juz nie powiedzialaale pozwolila dobie zwracac sie do niego po imieniuz uwagi na te tance	0
z drugiej strony grosik nie wraca do obrony a to przy prawej stronie kolumbii moze sie zle skonczyc	0
nie ma felietonow i nie wiem przez to co sie w lidze dzieje bo juz nie ogladam :)	0
ej no zasluzyl sobie! :d	0
wole jeszcze poczekac z ta pewnoscia co do tego pozniej mozliwe ze beda kazac innym sektorom sie jednoczyc	0
nie lubie torunia wiec mi ten transfer pasuje :)	0
jestes tak spiety row mentalnosciowy miedzy nami luzuj kol	0
zalatwcie singstara na ps4 i zapraszam do siebie	0
a jak tam u ciebie ? bo widze ze caly czas tylko czerczesow i czerczesow	0
i bardzo dobrze wybraliscie sobie pis tomacie co chcieliscie	0
powiedzmy bez niepotrzebnych ceregieli: na balucki	0
kiedy naogladalam sie sabriny i myslalam ze to sal	0
widze ze zainteresowanie gigantyczne	0
o nowa flaga :) w waszym wypadku nie mozna mowic o przywiazaniu do barw klubowych	0
a wy zagospodarujecie resztki tzw obiad na caly tydzien	0
od rumunow zawsze w leb wiec sie nie nastawiam :d	0
w masochistke tez nie wierze	0
a jak bylo 6 to cos pisales ? innym klubom tez wyliczasz ?	0
ty parchu jeszcze to odszczekasz parch	2
czyli niestety predzej czy pozniej sie rozleci	0
wez sie opanuj takie debilizmy tylko mu pomagaj	0
tymczasem jak mi donosza wiewiorki z karpacza w western city od wczoraj trwa goraczkowe poszukiwanie kamer i mikrofon	0
rt tymczasem jak mi donosza wiewiorki z karpacza w western city od wczoraj trwa goraczkowe poszukiwanie kamer i mikrofon	0
od kilku lat tak mow	0
czlowiek przez ciebie z pracy zrezygnowal pomysl moze jest cos na rzecz	0
wlasnie robie jajecznice na boczku z pieciu jaj i popijam piwk	0
kurcze maciek var nie jest od tego zeby glowny sobie sprawdzal jak ma watpliwosci	0
z wypadku zrobiono morderstwo z morderstwa zrobiono kult z kultu zrobiono religi	0
zaczyna sie jaranko a skonczy sie hugillami :d	0
przeciez to na jedno wychodz	0
a jakie mial wyniki w poprzednich klubach ? chujowea kogo sprowadzal ? szrot i swoich ulubiencowa styl ? dlugie pilk	0
sa i beda testy ale mysle ze z wiekszoscia sie pozegnamy na stale a nieliczni beda na wypozyczeniu	0
ci ktorzy nie sa na kadrze wracaja 11 czerwca czyli beda mieli w sumie 3 tygodnie urlopu	0
nie wiem nie wiem po ile sa? co zostalo?	0
joanna scheuring-wielgus przeciwko ustawie upamietniajacej polakow ratujacych zydow\nhttps://tco/79b2csfqcy\n#wieszwiec	0
rt joanna scheuring-wielgus przeciwko ustawie upamietniajacej polakow ratujacych zydow\nhttps://tco/79b2csfqcy\n#wieszwiec	0
dostalam notatki z radiowej haryjshzfn	0
trener nie wykluczal wczoraj jego wystepu wiec co w tym dziwnego ze jest w bialym?	0
skoro lepiej przemilczec to po co o tym piszesz ?	0
kazdy moze mam otwarta skrzynke :-)	0
kurde! ja tez sie wzruszylem	0
jak najszybciej nalezy zdrajcow konfidentow i szmalcownikow pozbawic obywatelstwa polskiego	0
rt jak najszybciej nalezy zdrajcow konfidentow i szmalcownikow pozbawic obywatelstwa polskiego	0
jaroslaw kaczynski nie spotyka sie z protestujacymi bo nie zmiesci sie cala jego ochrona w sejmie #niewykluczone	0
rt jaroslaw kaczynski nie spotyka sie z protestujacymi bo nie zmiesci sie cala jego ochrona w sejmie #niewykluczone	0
wydatki ze wszystki kart w 2015 r 2 mln 400 mistrz #szacun	0
piwiedz to carrillomitrovic i cywka to wieksze kozaki i przyszlosc wisly	0
mocno to on sie gdzies walnal w leb	0
zrobilysmy z psiapsi sobie matching tattoos z monte xd	0
ty pieprzony klamco takie teksty to moherom u rydzyka	2
pewnie odurza sie klejem gdzies na dworcu znaczy ma sie bardzo dobr	0
niewydaje mi sie zeby zszedl z kontraktu waznego od tak ale po wygasnieciu czemu n	0
jak mozna tak nie miec honoru	0
z tego co kojarze to arajuuri nie jest bramkarz	0
o no to ja mam taki sam tylko z 2006 i bym sie zalamala jakby nagle zaczal mi palic tyle co twoj	0
to tak jak bylo z allie i sloot u nas :)	0
a kogo bys chcial ? :)	0
prawa do iv rundy el ligi europy nie sa scentralizowane	0
mp coraz blizej? wczesniej artego mialo male szanse na mistrza wg mnie i zatrudnienie katki raczej niczego nie zmienia :)	0
nawet nie wiedzialem :d jesli moj komentarz jest hejtem to nie mam pytan	0
problem lisiewicza polega na tym ze on nigdy nie stworzy zadnej potegi a intelektualnej zwlaszcza	0
wynik wynikiem niech tu sie bez kontuzji skonczy	0
to byl marsz hanby duda i morawiecki przewodniczyli neofaszystom i wplatali w to wojsko	2
a to jest jakis youtuber? i dzwonil pod nie	0
polacy powinni teraz zrozumiec dlaczego tak wazne sa wybory samorzadowe od dolu nalezy wyczyscic polske z resztek komunizmu #woronicza17	0
rt polacy powinni teraz zrozumiec dlaczego tak wazne sa wybory samorzadowe od dolu nalezy wyczyscic polske z resztek komunizmu	0
smieszny pseudodziennikarzyna to pisalporownaj sobie ile minut mlodzi grali w wisle a ile w legii 1/2	0
a o sadloku juz cos wiadomo ?	0
czy moge dostac juz okres dziek	0
tvn telewizja mam propozycje pana prezesa kaczynskiego pocalujcie w dupe!!!!!	0
rt tvn telewizja mam propozycje pana prezesa kaczynskiego pocalujcie w dupe!!!!!	0
chlopie skoncz bo matka sie ciebie wstydzi	0
po wpisach widze ze wy tez cos dzisiaj straciliscie :) czas :)	0
var ok jak by legi niebylo w lidze	0
nie jadla od 3 tygodni czy tam 3 godzin	0
nie ma kasy poszla na wypad do australii i irlandii	0
"jak to powiedzial klasyk? \""jak sie widzi taka sztuke to trudno zachowac kulture\"""	0
piatek kubicki i hladun na pewno	0
ale o lancuch to ty dbaj	0
chlopie odpocznij a moze masz niedotleniony mozg bo ci napletek skronie zbyt mocno uciska?	1
masz wielkie turnieje co drugi rok na dokladnie to samo by wyszlo	0
jestem ale nie tam gdzie moglbym byc	0
po chuj z takim zjebem gadac?	0
wszystko mnie wkurwia bez kija nie podchodzcie dsgfjf	0
zajeliscie sobie juz kolejke do psychiatry? wezcie ze soba swira antosia	0
jasne a szyszko wydaje zezwole	0
druzyna korzysta na tym nagminnie a inne druzyny okazjonaln	0
var nie powinien byc nigdy gdy jest kontrowersja	0
a ja mam prawo zwrocic uwage ze to nie tylko o osiagniecia chodzi bo wtedy np sebastian kawa powinien co roku byc na podium	0
tym bardziej ze byl ewidentny spalony przy sytuacji gdzie chcieli karnego	0
zielinski gra jako jeden z trojki napastnikow	0
ale spokopewnie byliscie zajeci cierzniakiem i szukaliscie odpowiedzi na to czy w ekstraklasie jest miejsce dla wisly	0
za to ty jestes wszechwiedzac	0
posel brejza ma gowniany problem nalezy do gownianej opozycji wiec gowniany domek mu podpalili a mowia ze z gowna bata nie ukrecisz	0
awwwww to takie milutkie :( tyle komplementow od ciebie w jeden dzien powiedz mi cos o sob	0
70 tys nagrody :500+ = 140 :12= 12 lat pobierania 500+	0
nie sadze domyslam sie ze chodzi o oddzielne ppv z meczu	0
prosimy o wiecej szczegolow	0
najlepiej sie nie odzywajcie zeby byc na dnie trzeba cos znaczyc a wy ! pukacie od spodu masakra jestescie okropni	0
rt najlepiej sie nie odzywajcie zeby byc na dnie trzeba cos znaczyc a wy ! pukacie od spodu masakra	0
sprawdzam ten status dokumentu jak jakas chora psychiczn	0
obiektywnie rzecz biorac to bylo skierowane tylko do cieb	0
szlapka opluwa marszalka karczewskiegobezczelnosc tego mlokosa przekracza wszelkie granice	0
rt szlapka opluwa marszalka karczewskiegobezczelnosc tego mlokosa przekracza wszelkie granice	0
no bo jutro wyjezdzam do siebie a on robi takie dobre jedzonko zawsze i ja tak nie umiem	0
jak bedzie gral jeszcze lepiej i dostanie oferty z lepszych klubow to znowu go ucho zaboli :)	0
ja sie chyba zdecyduje na citroena c3 ten jest fajny duzy w miar	0
bicie i gwalcenie zony przez radnego pis nazywasz naduzyciem?\nto zbrodnia panie poreba	0
rt bicie i gwalcenie zony przez radnego pis nazywasz naduzyciem?\nto zbrodnia panie poreba	0
nie on zawsze duzo biega nie zawsze madrze czasem przez to czegos zabraknie	0
sorry pogon trzech waszych w moim zostalo	0
marco paixao:\nnajwiecej goli w lidze - przeciwko jagiellonii (9)\nflavio paixao:\nnajwiecej goli w lidze - przeciwko jagiellonii (6)	0
chyba mam z kim isc na ten czwartek social mediow	0
za iles lat zmienisz zdanie jak bedziesz starszy i madrzejsz	0
kto chce mi polajkowac ostatnie zdjecie na insta? odwdziecze sie moze byc tez f4f bo moj instagram umarl ;(	0
to poznam te przyklady skoro byly takie czeste ? bo ja o zadnym nie slysz	0
ale tez pisza w prasie ze kruk chce odkupic wszystkie dlugi i bedzie na splate?	0
przy bramce sie nie popisal	0
no to jak zaprezentuja sponsora to wtedy mozna gratulowac zarzadow	0
polsat boi sie popka nikt nie chce z nim tanczyc	0
wybaczcie ale odlaczam sie od rozmowy gdzie zly wynik tlumaczy sie brakiem checi :)	0
z mucha to ten w srodku ;-)	0
okupantem bym ich nie nazwal ale pasozytami jak najbardziej	0
to by bylo za dobre i jeszcze moja koszulka bylaby ponownie aktualna	0
bo mialem na to ochote ?	0
jakis chlopak w klasie:a-\nwszystkie dziewczyny:ahahahahhaahahahahahahahhahahahahhahahahahah	0
rt jakis chlopak w klasie:a-\nwszystkie dziewczyny:ahahahahhaahahahahahahahhahahahahhahahahahah	0
wszystko plus otylosc bajpasy i proteza biodr	0
ja tez tez ale bylem ciekaw opini o mi6	0
marcel idziemy na bodzca bedziemy ladniejsi moze wyrwiemy jakas lekareczk	0
nie wazne wazne jest lamanie konstytucji koniec kropka robia tez dobre rzecz	0
u neymara tez byl kontakt tam symulka tu taka sama poczul kontakt i nie wiedzial w ktora strone ma sie przewrocic	0
ahato dopisz mnie do tej listy	0
100 % i wiecej nie pierdol	0
borys dupka i lisek sami po 5 tysiecy egzemplarzy kupili dla statystyk	0
rt borys dupka i lisek sami po 5 tysiecy egzemplarzy kupili dla statystyk	0
ja ogladam seriale ake nie pow	0
gratuluje awansu panie dyrektorze! #zielonagor	0
to sobie zobacz faul grodzickiego na guerrierzektos plakal ?	0
nie uzna gola robben byl kilka metrow w polu karnym wypracowal sobie duza przewage do dobitki	0
sama przyjemnosc pracowac z profesjonalistami	0
z tego co wiem to tak	0
nic takiego nie napisal ze chce zeby artego nie wystartowalo	0
w razie czego dokopia sie do tego euro 2004	0
pomylilo ci sie z :)	0
szczegolnie mozemy byc dumni z idioty prezydenta uzaleznionego od starego frustrata z kotem	2
a kto wzial tych co na kacu trenuja?	0
wszyscy co glosuja na pis nie pili plynu lugola po katastrofie w czarnobyl	0
rozumiem ze na dzis czesc polski jest drog pozbawiona?	0
ja bym dodal jeszcze obowoazkowe lekcje historii dla czlonkow nowoczesnej	0
rt ja bym dodal jeszcze obowoazkowe lekcje historii dla czlonkow nowoczesnej	0
no sorry ale jak sam sobie wkladasz patyk miedzy szprychy to nigdzie nie pojedziesz	0
celinski we wpisie chuj uzyl babsko pawlowicz w twarz obraza kiedy w koncu ktos sie odwinie pisdzielstwo moze nie da sie inacz	0
wislak pawelek wam pomogl ;-)	0
kilka na pewno ale nie rzucaja sie w oczy na lotnisku	0
zobaczymy co da sie zrobic :) najpierw musze je naostrzyc :)	0
o jakis ty grzeczny i ulozony popraw krawacik i wlosk	0
w trakcie meczu bedac na murawie sprawdzales twittera?	0
10 tysiecy miejsc zajetych na mecz z tylko dzis zaraz przekroczymy 1000 sprzedanych biletow	0
kolano mnie boli starosc nie radosc	0
szachermacher to sie nawet na soltysa nie nadaje bo to ludzie inteligentni i na poziomie	0
gdy pomyslisz partia pomyslisz lenin gdy pomyslisz lenin pomyslisz tusk	0
renevagia na odbyt od kulek gejsz	0
ja zawsze mam taki problem xd	0
wszystko co maszeruje rowno jest rowno ubrane i ma rasistowskie hasla won	0
no coz kazda okazja jest dobra zeby pokazac swoja dezaprobate dla tego zbrodniczego pisu	0
masz zeby nie bylo ze bez lajka	0
to jest tak oczywiste ze wstyd dac lajk	0
dobra ale jak pomocnicy sa tu gdzie sa to gdzie lewoskrzydlowy?	0
duchem wielki cialem maly niech nam zyje prezes niech nam zyje dobra wladz	0
nie rozumie tego ale to wasze sprawy wiec nie ciagne temat	0
to musi byc milo utopic sie we wlasnej wazelinie	2
hahaha no tak przy leo moj bardziej przypomina chomika niz psa	0
czaicie ze zapomnialam hasla do poczty do tego stopnia ze musze zadzwonic na infolinie zeby mi konto odblokowali xd	0
